input_prov,input_mun,input_bgy,expected_prov,expected_mun,expected_bgy,expected_PSGC
ILOCOS SUUR,QUIRINO (ANGKAKI)G,MAIDEG,ILOCOS SUR,QUIRINO (ANGKAKI),MALIDEG,12915004
ILOCOS SUUR,QUIRINO (ANGKAKI)T,NAITPIT,ILOCOS SUR,QUIRINO (ANGKAKI),NAMITPIT,12915005
ILOCOS SUUR,QUIRINO (ANGKAKI)N,PAIACAN,ILOCOS SUR,QUIRINO (ANGKAKI),PATIACAN,12915006
ILOCOS SUUR,QUIRINO (ANGKAKI)),LELEG (POB.),ILOCOS SUR,QUIRINO (ANGKAKI),LEGLEG (POB.),12915007
ILOCOS SUUR,QUIRINO (ANGKAKI)N,SUGAYAN,ILOCOS SUR,QUIRINO (ANGKAKI),SUAGAYAN,12915008
ILOCOS SUUR,QUIRINO (ANGKAKI)),LAAG (TUBTUBA),ILOCOS SUR,QUIRINO (ANGKAKI),LAMAG (TUBTUBA),12915009
ILOCOS SUUR,SALCEDO (BAUGEN)Y,ATBAY,ILOCOS SUR,SALCEDO (BAUGEN),ATABAY,12916001
ILOCOS SUUR,SALCEDO (BAUGEN)N,CAANGCUASAN,ILOCOS SUR,SALCEDO (BAUGEN),CALANGCUASAN,12916002
ILOCOS SUUR,SALCEDO (BAUGEN)D,BAIDBID,ILOCOS SUR,SALCEDO (BAUGEN),BALIDBID,12916003
ILOCOS SUUR,SALCEDO (BAUGEN)E,BAUARTE,ILOCOS SUR,SALCEDO (BAUGEN),BALUARTE,12916004
ILOCOS SUUR,SALCEDO (BAUGEN)G,BABAYADING,ILOCOS SUR,SALCEDO (BAUGEN),BAYBAYADING,12916005
ILOCOS SUUR,SALCEDO (BAUGEN)G,BOUIBOG,ILOCOS SUR,SALCEDO (BAUGEN),BOGUIBOG,12916006
ILOCOS SUUR,SALCEDO (BAUGEN)Y,BUALA-LEGUEY,ILOCOS SUR,SALCEDO (BAUGEN),BULALA-LEGUEY,12916007
ILOCOS SUUR,SALCEDO (BAUGEN)W,KAIWAKIW,ILOCOS SUR,SALCEDO (BAUGEN),KALIWAKIW,12916008
ILOCOS SUUR,SALCEDO (BAUGEN)G,CUIONG,ILOCOS SUR,SALCEDO (BAUGEN),CULIONG,12916010
ILOCOS SUUR,SALCEDO (BAUGEN)N,DIARATAN,ILOCOS SUR,SALCEDO (BAUGEN),DINARATAN,12916011
ILOCOS SUUR,SALCEDO (BAUGEN)N,KIMARIN,ILOCOS SUR,SALCEDO (BAUGEN),KINMARIN,12916012
ILOCOS SUUR,SALCEDO (BAUGEN)N,LUBUBAN,ILOCOS SUR,SALCEDO (BAUGEN),LUCBUBAN,12916013
ILOCOS SUUR,SALCEDO (BAUGEN)G,MAARANG,ILOCOS SUR,SALCEDO (BAUGEN),MADARANG,12916014
ILOCOS SUUR,SALCEDO (BAUGEN)G,MAIGCONG,ILOCOS SUR,SALCEDO (BAUGEN),MALIGCONG,12916015
ILOCOS SUUR,SALCEDO (BAUGEN)S,PIS,ILOCOS SUR,SALCEDO (BAUGEN),PIAS,12916016
ILOCOS SUUR,SALCEDO (BAUGEN)E,POLACION NORTE,ILOCOS SUR,SALCEDO (BAUGEN),POBLACION NORTE,12916017
ILOCOS SUUR,SALCEDO (BAUGEN)R,POLACION SUR,ILOCOS SUR,SALCEDO (BAUGEN),POBLACION SUR,12916018
ILOCOS SUUR,SALCEDO (BAUGEN)R,SA GASPAR,ILOCOS SUR,SALCEDO (BAUGEN),SAN GASPAR,12916019
ILOCOS SUUR,SALCEDO (BAUGEN)O,SA TIBURCIO,ILOCOS SUR,SALCEDO (BAUGEN),SAN TIBURCIO,12916020
ILOCOS SUUR,SALCEDO (BAUGEN)N,SOIOAN,ILOCOS SUR,SALCEDO (BAUGEN),SORIOAN,12916021
ILOCOS SUUR,SALCEDO (BAUGEN)G,UBOG,ILOCOS SUR,SALCEDO (BAUGEN),UBBOG,12916022
ILOCOS SUUR,SAN EMILIO),CAAROAN (POB.),ILOCOS SUR,SAN EMILIO,CABAROAN (POB.),12917001
ILOCOS SUUR,SAN EMILIOG,KAUMSING,ILOCOS SUR,SAN EMILIO,KALUMSING,12917002
ILOCOS SUUR,SAN EMILIOS,LACUAS,ILOCOS SUR,SAN EMILIO,LANCUAS,12917003
ILOCOS SUUR,SAN EMILIOY,MAIBUEY,ILOCOS SUR,SAN EMILIO,MATIBUEY,12917004
ILOCOS SUUR,SAN EMILIOC,PATOC,ILOCOS SUR,SAN EMILIO,PALTOC,12917005
ILOCOS SUUR,SAN EMILIOU,SISIBBU,ILOCOS SUR,SAN EMILIO,SIBSIBBU,12917006
ILOCOS SUUR,SAN EMILION,TIGAN,ILOCOS SUR,SAN EMILIO,TIAGAN,12917007
ILOCOS SUUR,SAN EMILIOO,SA MILIANO,ILOCOS SUR,SAN EMILIO,SAN MILIANO,12917008
ILOCOS SUUR,SAN ESTEBAND,ANAD,ILOCOS SUR,SAN ESTEBAN,ANSAD,12918001
ILOCOS SUUR,SAN ESTEBANT,APTOT,ILOCOS SUR,SAN ESTEBAN,APATOT,12918002
ILOCOS SUUR,SAN ESTEBANA,BAERIA,ILOCOS SUR,SAN ESTEBAN,BATERIA,12918003
ILOCOS SUUR,SAN ESTEBANN,CAAROAN,ILOCOS SUR,SAN ESTEBAN,CABAROAN,12918004
ILOCOS SUUR,SAN ESTEBANA,CAPA-CAPPA,ILOCOS SUR,SAN ESTEBAN,CAPPA-CAPPA,12918005
ILOCOS SUUR,SAN ESTEBANN,POLACION,ILOCOS SUR,SAN ESTEBAN,POBLACION,12918006
ILOCOS SUUR,SAN ESTEBANS,SA NICOLAS,ILOCOS SUR,SAN ESTEBAN,SAN NICOLAS,12918007
ILOCOS SUUR,SAN ESTEBANO,SA PABLO,ILOCOS SUR,SAN ESTEBAN,SAN PABLO,12918008
ILOCOS SUUR,SAN ESTEBANL,SA RAFAEL,ILOCOS SUR,SAN ESTEBAN,SAN RAFAEL,12918009
ILOCOS SUUR,SAN ESTEBANO,VILA QUIRINO,ILOCOS SUR,SAN ESTEBAN,VILLA QUIRINO,12918010
ILOCOS SUUR,SAN ILDEFONSOP,ARAP,ILOCOS SUR,SAN ILDEFONSO,ARNAP,12919001
ILOCOS SUUR,SAN ILDEFONSOT,BAET,ILOCOS SUR,SAN ILDEFONSO,BAHET,12919002
ILOCOS SUUR,SAN ILDEFONSON,BEEN,ILOCOS SUR,SAN ILDEFONSO,BELEN,12919003
ILOCOS SUUR,SAN ILDEFONSOO,BUGRO,ILOCOS SUR,SAN ILDEFONSO,BUNGRO,12919004
ILOCOS SUUR,SAN ILDEFONSOR,BUIING SUR,ILOCOS SUR,SAN ILDEFONSO,BUSIING SUR,12919006
ILOCOS SUUR,SAN ILDEFONSOE,BUIING NORTE,ILOCOS SUR,SAN ILDEFONSO,BUSIING NORTE,12919007
ILOCOS SUUR,SAN ILDEFONSOO,DOGALO,ILOCOS SUR,SAN ILDEFONSO,DONGALO,12919009
ILOCOS SUUR,SAN ILDEFONSOG,GOGOGONG,ILOCOS SUR,SAN ILDEFONSO,GONGOGONG,12919010
ILOCOS SUUR,SAN ILDEFONSOY,IBY,ILOCOS SUR,SAN ILDEFONSO,IBOY,12919011
ILOCOS SUUR,SAN ILDEFONSOC,OTL-PATAC,ILOCOS SUR,SAN ILDEFONSO,OTOL-PATAC,12919013
ILOCOS SUUR,SAN ILDEFONSOT,POLACION EAST,ILOCOS SUR,SAN ILDEFONSO,POBLACION EAST,12919014
ILOCOS SUUR,SAN ILDEFONSOT,POLACION WEST,ILOCOS SUR,SAN ILDEFONSO,POBLACION WEST,12919015
ILOCOS SUUR,SAN ILDEFONSON,KIAMANTIRISAN,ILOCOS SUR,SAN ILDEFONSO,KINAMANTIRISAN,12919016
ILOCOS SUUR,SAN ILDEFONSOB,SANEB,ILOCOS SUR,SAN ILDEFONSO,SAGNEB,12919017
ILOCOS SUUR,SAN ILDEFONSOT,SASAGAT,ILOCOS SUR,SAN ILDEFONSO,SAGSAGAT,12919018
ILOCOS SUUR,SAN JUAN (LAPOG)L,BASIL,ILOCOS SUR,SAN JUAN (LAPOG),BACSIL,12920001
ILOCOS SUUR,SAN JUAN (LAPOG)W,BAIW,ILOCOS SUR,SAN JUAN (LAPOG),BALIW,12920002
ILOCOS SUUR,SAN JUAN (LAPOG)),BANUAR (POB.),ILOCOS SUR,SAN JUAN (LAPOG),BANNUAR (POB.),12920003
ILOCOS SUUR,SAN JUAN (LAPOG)R,BABAR,ILOCOS SUR,SAN JUAN (LAPOG),BARBAR,12920004
ILOCOS SUUR,SAN JUAN (LAPOG)N,CAANGLOTAN,ILOCOS SUR,SAN JUAN (LAPOG),CABANGLOTAN,12920005
ILOCOS SUUR,SAN JUAN (LAPOG)N,CAANDONGAN,ILOCOS SUR,SAN JUAN (LAPOG),CACANDONGAN,12920006
ILOCOS SUUR,SAN JUAN (LAPOG)N,CAANGGAAN,ILOCOS SUR,SAN JUAN (LAPOG),CAMANGGAAN,12920007
ILOCOS SUUR,SAN JUAN (LAPOG)N,CAINDOROAN,ILOCOS SUR,SAN JUAN (LAPOG),CAMINDOROAN,12920008
ILOCOS SUUR,SAN JUAN (LAPOG)N,CAONOAN,ILOCOS SUR,SAN JUAN (LAPOG),CARONOAN,12920009
ILOCOS SUUR,SAN JUAN (LAPOG)O,DAAO,ILOCOS SUR,SAN JUAN (LAPOG),DARAO,12920010
ILOCOS SUUR,SAN JUAN (LAPOG)T,DADARAT,ILOCOS SUR,SAN JUAN (LAPOG),DARDARAT,12920012
ILOCOS SUUR,SAN JUAN (LAPOG)E,GUMOD NORTE,ILOCOS SUR,SAN JUAN (LAPOG),GUIMOD NORTE,12920013
ILOCOS SUUR,SAN JUAN (LAPOG)R,GUMOD SUR,ILOCOS SUR,SAN JUAN (LAPOG),GUIMOD SUR,12920014
ILOCOS SUUR,SAN JUAN (LAPOG)E,IMAYOS NORTE,ILOCOS SUR,SAN JUAN (LAPOG),IMMAYOS NORTE,12920015
ILOCOS SUUR,SAN JUAN (LAPOG)R,IMAYOS SUR,ILOCOS SUR,SAN JUAN (LAPOG),IMMAYOS SUR,12920016
ILOCOS SUUR,SAN JUAN (LAPOG)G,LANIG,ILOCOS SUR,SAN JUAN (LAPOG),LABNIG,12920017
ILOCOS SUUR,SAN JUAN (LAPOG)G,LATING,ILOCOS SUR,SAN JUAN (LAPOG),LAPTING,12920018
ILOCOS SUUR,SAN JUAN (LAPOG)),LIA (POB.),ILOCOS SUR,SAN JUAN (LAPOG),LIRA (POB.),12920019
ILOCOS SUUR,SAN JUAN (LAPOG)N,MAAMIN,ILOCOS SUR,SAN JUAN (LAPOG),MALAMIN,12920020
ILOCOS SUUR,SAN JUAN (LAPOG)A,MUAYA,ILOCOS SUR,SAN JUAN (LAPOG),MURAYA,12920021
ILOCOS SUUR,SAN JUAN (LAPOG)N,NASABARAN,ILOCOS SUR,SAN JUAN (LAPOG),NAGSABARAN,12920022
ILOCOS SUUR,SAN JUAN (LAPOG)N,NASUPOTAN,ILOCOS SUR,SAN JUAN (LAPOG),NAGSUPOTAN,12920023
ILOCOS SUUR,SAN JUAN (LAPOG)),PADAYAN (POB.),ILOCOS SUR,SAN JUAN (LAPOG),PANDAYAN (POB.),12920025
ILOCOS SUUR,SAN JUAN (LAPOG)O,REARO,ILOCOS SUR,SAN JUAN (LAPOG),REFARO,12920027
ILOCOS SUUR,SAN JUAN (LAPOG)),REURRECCION (POB.),ILOCOS SUR,SAN JUAN (LAPOG),RESURRECCION (POB.),12920028
ILOCOS SUUR,SAN JUAN (LAPOG)N,SAANGAN,ILOCOS SUR,SAN JUAN (LAPOG),SABANGAN,12920029
ILOCOS SUUR,SAN JUAN (LAPOG)O,SA ISIDRO,ILOCOS SUR,SAN JUAN (LAPOG),SAN ISIDRO,12920031
ILOCOS SUUR,SAN JUAN (LAPOG)G,SAANG,ILOCOS SUR,SAN JUAN (LAPOG),SAOANG,12920035
ILOCOS SUUR,SAN JUAN (LAPOG)T,SOOTSOLOT,ILOCOS SUR,SAN JUAN (LAPOG),SOLOTSOLOT,12920037
ILOCOS SUUR,SAN JUAN (LAPOG)M,SUGGIAM,ILOCOS SUR,SAN JUAN (LAPOG),SUNGGIAM,12920038
ILOCOS SUUR,SAN JUAN (LAPOG)T,SUNGIT,ILOCOS SUR,SAN JUAN (LAPOG),SURNGIT,12920039
ILOCOS SUUR,SAN JUAN (LAPOG)G,ASLANG,ILOCOS SUR,SAN JUAN (LAPOG),ASILANG,12920040
ILOCOS SUUR,SAN VICENTEY,BATAOAY,ILOCOS SUR,SAN VICENTE,BANTAOAY,12921001
ILOCOS SUUR,SAN VICENTEE,BAUBAY NORTE,ILOCOS SUR,SAN VICENTE,BAYUBAY NORTE,12921002
ILOCOS SUUR,SAN VICENTER,BAUBAY SUR,ILOCOS SUR,SAN VICENTE,BAYUBAY SUR,12921003
ILOCOS SUUR,SAN VICENTEG,LUONG,ILOCOS SUR,SAN VICENTE,LUBONG,12921004
ILOCOS SUUR,SAN VICENTEN,POLACION,ILOCOS SUR,SAN VICENTE,POBLACION,12921005
ILOCOS SUUR,SAN VICENTEC,PUOC,ILOCOS SUR,SAN VICENTE,PUDOC,12921006
ILOCOS SUUR,SAN VICENTEN,SA SEBASTIAN,ILOCOS SUR,SAN VICENTE,SAN SEBASTIAN,12921007
ILOCOS SUUR,SANTAA,AMANDULA,ILOCOS SUR,SANTA,AMPANDULA,12922001
ILOCOS SUUR,SANTAG,BAAOANG,ILOCOS SUR,SANTA,BANAOANG,12922002
ILOCOS SUUR,SANTAG,BAUG,ILOCOS SUR,SANTA,BASUG,12922003
ILOCOS SUUR,SANTAG,BUALAG,ILOCOS SUR,SANTA,BUCALAG,12922004
ILOCOS SUUR,SANTAN,CAANGARAN,ILOCOS SUR,SANTA,CABANGARAN,12922005
ILOCOS SUUR,SANTAN,CAUNGBOYAN,ILOCOS SUR,SANTA,CALUNGBOYAN,12922006
ILOCOS SUUR,SANTAR,CAIBER,ILOCOS SUR,SANTA,CASIBER,12922008
ILOCOS SUUR,SANTAY,DAMAY,ILOCOS SUR,SANTA,DAMMAY,12922009
ILOCOS SUUR,SANTAE,LAUT NORTE,ILOCOS SUR,SANTA,LABUT NORTE,12922010
ILOCOS SUUR,SANTAR,LAUT SUR,ILOCOS SUR,SANTA,LABUT SUR,12922011
ILOCOS SUUR,SANTAR,MAILBILA SUR,ILOCOS SUR,SANTA,MABILBILA SUR,12922012
ILOCOS SUUR,SANTAE,MAILBILA NORTE,ILOCOS SUR,SANTA,MABILBILA NORTE,12922013
ILOCOS SUUR,SANTA),MASAYSAY DISTRICT (POB.),ILOCOS SUR,SANTA,MAGSAYSAY DISTRICT (POB.),12922014
ILOCOS SUUR,SANTAA,MAUEVA,ILOCOS SUR,SANTA,MANUEVA,12922015
ILOCOS SUUR,SANTA),MACOS (POB.),ILOCOS SUR,SANTA,MARCOS (POB.),12922016
ILOCOS SUUR,SANTAN,NAPANAOAN,ILOCOS SUR,SANTA,NAGPANAOAN,12922017
ILOCOS SUUR,SANTAN,NAALANGAN,ILOCOS SUR,SANTA,NAMALANGAN,12922018
ILOCOS SUUR,SANTAI,ORBI,ILOCOS SUR,SANTA,ORIBI,12922019
ILOCOS SUUR,SANTAL,PAUNGOL,ILOCOS SUR,SANTA,PASUNGOL,12922020
ILOCOS SUUR,SANTA),QUZON (POB.),ILOCOS SUR,SANTA,QUEZON (POB.),12922022
ILOCOS SUUR,SANTA),QURINO (POB.),ILOCOS SUR,SANTA,QUIRINO (POB.),12922023
ILOCOS SUUR,SANTAO,RACHO,ILOCOS SUR,SANTA,RANCHO,12922024
ILOCOS SUUR,SANTAL,RIAL,ILOCOS SUR,SANTA,RIZAL,12922025
ILOCOS SUUR,SANTAE,SAUYYA NORTE,ILOCOS SUR,SANTA,SACUYYA NORTE,12922026
ILOCOS SUUR,SANTAR,SAUYYA SUR,ILOCOS SUR,SANTA,SACUYYA SUR,12922027
ILOCOS SUUR,SANTAN,TAUCOLAN,ILOCOS SUR,SANTA,TABUCOLAN,12922028
ILOCOS SUUR,SANTA CATALINAN,CAAROAN,ILOCOS SUR,SANTA CATALINA,CABAROAN,12923001
ILOCOS SUUR,SANTA CATALINAN,CAITTAOGAN,ILOCOS SUR,SANTA CATALINA,CABITTAOGAN,12923002
ILOCOS SUUR,SANTA CATALINAN,CAULOAN,ILOCOS SUR,SANTA CATALINA,CABULOAN,12923003
ILOCOS SUUR,SANTA CATALINAA,PAGADA,ILOCOS SUR,SANTA CATALINA,PANGADA,12923004
ILOCOS SUUR,SANTA CATALINAG,PAATONG,ILOCOS SUR,SANTA CATALINA,PARATONG,12923005
ILOCOS SUUR,SANTA CATALINAN,POLACION,ILOCOS SUR,SANTA CATALINA,POBLACION,12923006
ILOCOS SUUR,SANTA CATALINAN,SIABAAN,ILOCOS SUR,SANTA CATALINA,SINABAAN,12923007
ILOCOS SUUR,SANTA CATALINAC,SUEC,ILOCOS SUR,SANTA CATALINA,SUBEC,12923008
ILOCOS SUUR,SANTA CATALINAG,TAORONG,ILOCOS SUR,SANTA CATALINA,TAMORONG,12923009
ILOCOS SUUR,SANTA CRUZO,AMRAO,ILOCOS SUR,SANTA CRUZ,AMARAO,12924001
ILOCOS SUUR,SANTA CRUZN,BAAYOAN,ILOCOS SUR,SANTA CRUZ,BABAYOAN,12924002
ILOCOS SUUR,SANTA CRUZN,BASAYAN,ILOCOS SUR,SANTA CRUZ,BACSAYAN,12924003
ILOCOS SUUR,SANTA CRUZY,BAAY,ILOCOS SUR,SANTA CRUZ,BANAY,12924004
ILOCOS SUUR,SANTA CRUZE,BAUGAO ESTE,ILOCOS SUR,SANTA CRUZ,BAYUGAO ESTE,12924005
ILOCOS SUUR,SANTA CRUZE,BAUGAO OESTE,ILOCOS SUR,SANTA CRUZ,BAYUGAO OESTE,12924006
ILOCOS SUUR,SANTA CRUZN,BEALAN,ILOCOS SUR,SANTA CRUZ,BESALAN,12924007
ILOCOS SUUR,SANTA CRUZA,BUBUGA,ILOCOS SUR,SANTA CRUZ,BUGBUGA,12924008
ILOCOS SUUR,SANTA CRUZN,CAAOAAN,ILOCOS SUR,SANTA CRUZ,CALAOAAN,12924009
ILOCOS SUUR,SANTA CRUZN,CAANGGAAN,ILOCOS SUR,SANTA CRUZ,CAMANGGAAN,12924010
ILOCOS SUUR,SANTA CRUZN,CADALICAN,ILOCOS SUR,SANTA CRUZ,CANDALICAN,12924011
ILOCOS SUUR,SANTA CRUZN,CAARIAAN,ILOCOS SUR,SANTA CRUZ,CAPARIAAN,12924012
ILOCOS SUUR,SANTA CRUZN,CAILAGAN,ILOCOS SUR,SANTA CRUZ,CASILAGAN,12924013
ILOCOS SUUR,SANTA CRUZG,COCOSNONG,ILOCOS SUR,SANTA CRUZ,COSCOSNONG,12924014
ILOCOS SUUR,SANTA CRUZN,DAIGAN,ILOCOS SUR,SANTA CRUZ,DALIGAN,12924015
ILOCOS SUUR,SANTA CRUZI,DII,ILOCOS SUR,SANTA CRUZ,DILI,12924016
ILOCOS SUUR,SANTA CRUZE,GAOR NORTE,ILOCOS SUR,SANTA CRUZ,GABOR NORTE,12924017
ILOCOS SUUR,SANTA CRUZR,GAOR SUR,ILOCOS SUR,SANTA CRUZ,GABOR SUR,12924018
ILOCOS SUUR,SANTA CRUZG,LAONG,ILOCOS SUR,SANTA CRUZ,LALONG,12924019
ILOCOS SUUR,SANTA CRUZG,LATAG,ILOCOS SUR,SANTA CRUZ,LANTAG,12924020
ILOCOS SUUR,SANTA CRUZD,LA-UD,ILOCOS SUR,SANTA CRUZ,LAS-UD,12924021
ILOCOS SUUR,SANTA CRUZG,MABOG,ILOCOS SUR,SANTA CRUZ,MAMBOG,12924022
ILOCOS SUUR,SANTA CRUZS,MATANAS,ILOCOS SUR,SANTA CRUZ,MANTANAS,12924023
ILOCOS SUUR,SANTA CRUZA,NATENGNGA,ILOCOS SUR,SANTA CRUZ,NAGTENGNGA,12924024
ILOCOS SUUR,SANTA CRUZL,PAAOIL,ILOCOS SUR,SANTA CRUZ,PADAOIL,12924025
ILOCOS SUUR,SANTA CRUZG,PAATONG,ILOCOS SUR,SANTA CRUZ,PARATONG,12924026
ILOCOS SUUR,SANTA CRUZI,PATIQUI,ILOCOS SUR,SANTA CRUZ,PATTIQUI,12924027
ILOCOS SUUR,SANTA CRUZD,PIPID,ILOCOS SUR,SANTA CRUZ,PIDPID,12924028
ILOCOS SUUR,SANTA CRUZR,PIAR,ILOCOS SUR,SANTA CRUZ,PILAR,12924029
ILOCOS SUUR,SANTA CRUZN,PIIPIN,ILOCOS SUR,SANTA CRUZ,PINIPIN,12924030
ILOCOS SUUR,SANTA CRUZE,POLACION ESTE,ILOCOS SUR,SANTA CRUZ,POBLACION ESTE,12924031
ILOCOS SUUR,SANTA CRUZE,POLACION NORTE,ILOCOS SUR,SANTA CRUZ,POBLACION NORTE,12924032
ILOCOS SUUR,SANTA CRUZE,POLACION WESTE,ILOCOS SUR,SANTA CRUZ,POBLACION WESTE,12924033
ILOCOS SUUR,SANTA CRUZR,POLACION SUR,ILOCOS SUR,SANTA CRUZ,POBLACION SUR,12924034
ILOCOS SUUR,SANTA CRUZN,QUNFERMIN,ILOCOS SUR,SANTA CRUZ,QUINFERMIN,12924035
ILOCOS SUUR,SANTA CRUZO,QUNSORIANO,ILOCOS SUR,SANTA CRUZ,QUINSORIANO,12924036
ILOCOS SUUR,SANTA CRUZT,SAAT,ILOCOS SUR,SANTA CRUZ,SAGAT,12924037
ILOCOS SUUR,SANTA CRUZO,SA ANTONIO,ILOCOS SUR,SANTA CRUZ,SAN ANTONIO,12924038
ILOCOS SUUR,SANTA CRUZE,SA JOSE,ILOCOS SUR,SANTA CRUZ,SAN JOSE,12924039
ILOCOS SUUR,SANTA CRUZO,SA PEDRO,ILOCOS SUR,SANTA CRUZ,SAN PEDRO,12924040
ILOCOS SUUR,SANTA CRUZT,SAAT,ILOCOS SUR,SANTA CRUZ,SAOAT,12924041
ILOCOS SUUR,SANTA CRUZA,SEILLA,ILOCOS SUR,SANTA CRUZ,SEVILLA,12924042
ILOCOS SUUR,SANTA CRUZN,SIAOEN,ILOCOS SUR,SANTA CRUZ,SIDAOEN,12924043
ILOCOS SUUR,SANTA CRUZO,SUO,ILOCOS SUR,SANTA CRUZ,SUYO,12924044
ILOCOS SUUR,SANTA CRUZO,TAPUGO,ILOCOS SUR,SANTA CRUZ,TAMPUGO,12924045
ILOCOS SUUR,SANTA CRUZD,TUOD,ILOCOS SUR,SANTA CRUZ,TUROD,12924046
ILOCOS SUUR,SANTA CRUZA,VILA GARCIA,ILOCOS SUR,SANTA CRUZ,VILLA GARCIA,12924047
ILOCOS SUUR,SANTA CRUZA,VILA HERMOSA,ILOCOS SUR,SANTA CRUZ,VILLA HERMOSA,12924048
ILOCOS SUUR,SANTA CRUZA,VILA LAURENCIA,ILOCOS SUR,SANTA CRUZ,VILLA LAURENCIA,12924049
ILOCOS SUUR,SANTA LUCIAG,ALNCAOEG,ILOCOS SUR,SANTA LUCIA,ALINCAOEG,12925001
ILOCOS SUUR,SANTA LUCIAG,ANKILENG,ILOCOS SUR,SANTA LUCIA,ANGKILENG,12925002
ILOCOS SUUR,SANTA LUCIAN,ARNGIN,ILOCOS SUR,SANTA LUCIA,ARANGIN,12925003
ILOCOS SUUR,SANTA LUCIA),AYSAN (POB.),ILOCOS SUR,SANTA LUCIA,AYUSAN (POB.),12925004
ILOCOS SUUR,SANTA LUCIAA,BABANABA,ILOCOS SUR,SANTA LUCIA,BANBANABA,12925005
ILOCOS SUUR,SANTA LUCIAS,BA-AS,ILOCOS SUR,SANTA LUCIA,BAO-AS,12925006
ILOCOS SUUR,SANTA LUCIA),BAANGOBONG (POB.),ILOCOS SUR,SANTA LUCIA,BARANGOBONG (POB.),12925007
ILOCOS SUUR,SANTA LUCIAC,BUICLIC,ILOCOS SUR,SANTA LUCIA,BULICLIC,12925008
ILOCOS SUUR,SANTA LUCIA),BUGOS (POB.),ILOCOS SUR,SANTA LUCIA,BURGOS (POB.),12925009
ILOCOS SUUR,SANTA LUCIAN,CAARITAN,ILOCOS SUR,SANTA LUCIA,CABARITAN,12925010
ILOCOS SUUR,SANTA LUCIAN,CAAYAGAN,ILOCOS SUR,SANTA LUCIA,CATAYAGAN,12925011
ILOCOS SUUR,SANTA LUCIAT,COCONIG EAST,ILOCOS SUR,SANTA LUCIA,CONCONIG EAST,12925012
ILOCOS SUUR,SANTA LUCIAT,COCONIG WEST,ILOCOS SUR,SANTA LUCIA,CONCONIG WEST,12925013
ILOCOS SUUR,SANTA LUCIAG,DAACUAG,ILOCOS SUR,SANTA LUCIA,DAMACUAG,12925014
ILOCOS SUUR,SANTA LUCIAG,LUONG,ILOCOS SUR,SANTA LUCIA,LUBONG,12925015
ILOCOS SUUR,SANTA LUCIAA,LUA,ILOCOS SUR,SANTA LUCIA,LUBA,12925016
ILOCOS SUUR,SANTA LUCIAN,NAREBCAN,ILOCOS SUR,SANTA LUCIA,NAGREBCAN,12925017
ILOCOS SUUR,SANTA LUCIAN,NATABLAAN,ILOCOS SUR,SANTA LUCIA,NAGTABLAAN,12925018
ILOCOS SUUR,SANTA LUCIAN,NAATICAN,ILOCOS SUR,SANTA LUCIA,NAMATICAN,12925019
ILOCOS SUUR,SANTA LUCIAN,NAGALISAN,ILOCOS SUR,SANTA LUCIA,NANGALISAN,12925020
ILOCOS SUUR,SANTA LUCIAE,PAALI NORTE,ILOCOS SUR,SANTA LUCIA,PALALI NORTE,12925021
ILOCOS SUUR,SANTA LUCIAR,PAALI SUR,ILOCOS SUR,SANTA LUCIA,PALALI SUR,12925022
ILOCOS SUUR,SANTA LUCIAE,PAC NORTE,ILOCOS SUR,SANTA LUCIA,PAOC NORTE,12925023
ILOCOS SUUR,SANTA LUCIAR,PAC SUR,ILOCOS SUR,SANTA LUCIA,PAOC SUR,12925024
ILOCOS SUUR,SANTA LUCIAG,PAATONG,ILOCOS SUR,SANTA LUCIA,PARATONG,12925025
ILOCOS SUUR,SANTA LUCIAT,PIA EAST,ILOCOS SUR,SANTA LUCIA,PILA EAST,12925026
ILOCOS SUUR,SANTA LUCIAT,PIA WEST,ILOCOS SUR,SANTA LUCIA,PILA WEST,12925027
ILOCOS SUUR,SANTA LUCIAN,QUNABALAYANGAN,ILOCOS SUR,SANTA LUCIA,QUINABALAYANGAN,12925028
ILOCOS SUUR,SANTA LUCIAA,RODA,ILOCOS SUR,SANTA LUCIA,RONDA,12925029
ILOCOS SUUR,SANTA LUCIAN,SAUANAN,ILOCOS SUR,SANTA LUCIA,SABUANAN,12925030
ILOCOS SUUR,SANTA LUCIAN,SA JUAN,ILOCOS SUR,SANTA LUCIA,SAN JUAN,12925031
ILOCOS SUUR,SANTA LUCIAO,SA PEDRO,ILOCOS SUR,SANTA LUCIA,SAN PEDRO,12925032
ILOCOS SUUR,SANTA LUCIAG,SAANG,ILOCOS SUR,SANTA LUCIA,SAPANG,12925033
ILOCOS SUUR,SANTA LUCIAN,SUGAYAN,ILOCOS SUR,SANTA LUCIA,SUAGAYAN,12925034
ILOCOS SUUR,SANTA LUCIAL,VIAL,ILOCOS SUR,SANTA LUCIA,VICAL,12925035
ILOCOS SUUR,SANTA LUCIAI,BAI,ILOCOS SUR,SANTA LUCIA,BANI,12925036
ILOCOS SUUR,SANTA MARIAO,AGAGRAO,ILOCOS SUR,SANTA MARIA,AG-AGRAO,12926001
ILOCOS SUUR,SANTA MARIAN,AMUAGAN,ILOCOS SUR,SANTA MARIA,AMPUAGAN,12926002
ILOCOS SUUR,SANTA MARIAN,BAALLASIOAN,ILOCOS SUR,SANTA MARIA,BABALLASIOAN,12926003
