input_prov,input_mun,input_bgy,expected_prov,expected_mun,expected_bgy,expected_PSGC
ILOCOS SUR,SALCEDO (BAUGEN),BULALA-LEGUEY,ILOCOS SUR,SALCEDO (BAUGEN),BULALA-LEGUEY,12916007
ILOCOS SUR,SALCEDO (BAUGEN),KALIWAKIW,ILOCOS SUR,SALCEDO (BAUGEN),KALIWAKIW,12916008
ILOCOS SUR,SALCEDO (BAUGEN),CULIONG,ILOCOS SUR,SALCEDO (BAUGEN),CULIONG,12916010
ILOCOS SUR,SALCEDO (BAUGEN),DINARATAN,ILOCOS SUR,SALCEDO (BAUGEN),DINARATAN,12916011
ILOCOS SUR,SALCEDO (BAUGEN),KINMARIN,ILOCOS SUR,SALCEDO (BAUGEN),KINMARIN,12916012
ILOCOS SUR,SALCEDO (BAUGEN),LUCBUBAN,ILOCOS SUR,SALCEDO (BAUGEN),LUCBUBAN,12916013
ILOCOS SUR,SALCEDO (BAUGEN),MADARANG,ILOCOS SUR,SALCEDO (BAUGEN),MADARANG,12916014
ILOCOS SUR,SALCEDO (BAUGEN),MALIGCONG,ILOCOS SUR,SALCEDO (BAUGEN),MALIGCONG,12916015
ILOCOS SUR,SALCEDO (BAUGEN),PIAS,ILOCOS SUR,SALCEDO (BAUGEN),PIAS,12916016
ILOCOS SUR,SALCEDO (BAUGEN),POBLACION NORTE,ILOCOS SUR,SALCEDO (BAUGEN),POBLACION NORTE,12916017
ILOCOS SUR,SALCEDO (BAUGEN),POBLACION SUR,ILOCOS SUR,SALCEDO (BAUGEN),POBLACION SUR,12916018
ILOCOS SUR,SALCEDO (BAUGEN),SAN GASPAR,ILOCOS SUR,SALCEDO (BAUGEN),SAN GASPAR,12916019
ILOCOS SUR,SALCEDO (BAUGEN),SAN TIBURCIO,ILOCOS SUR,SALCEDO (BAUGEN),SAN TIBURCIO,12916020
ILOCOS SUR,SALCEDO (BAUGEN),SORIOAN,ILOCOS SUR,SALCEDO (BAUGEN),SORIOAN,12916021
ILOCOS SUR,SALCEDO (BAUGEN),UBBOG,ILOCOS SUR,SALCEDO (BAUGEN),UBBOG,12916022
ILOCOS SUR,SAN EMILIO,CABAROAN (POB.),ILOCOS SUR,SAN EMILIO,CABAROAN (POB.),12917001
ILOCOS SUR,SAN EMILIO,KALUMSING,ILOCOS SUR,SAN EMILIO,KALUMSING,12917002
ILOCOS SUR,SAN EMILIO,LANCUAS,ILOCOS SUR,SAN EMILIO,LANCUAS,12917003
ILOCOS SUR,SAN EMILIO,MATIBUEY,ILOCOS SUR,SAN EMILIO,MATIBUEY,12917004
ILOCOS SUR,SAN EMILIO,PALTOC,ILOCOS SUR,SAN EMILIO,PALTOC,12917005
ILOCOS SUR,SAN EMILIO,SIBSIBBU,ILOCOS SUR,SAN EMILIO,SIBSIBBU,12917006
ILOCOS SUR,SAN EMILIO,TIAGAN,ILOCOS SUR,SAN EMILIO,TIAGAN,12917007
ILOCOS SUR,SAN EMILIO,SAN MILIANO,ILOCOS SUR,SAN EMILIO,SAN MILIANO,12917008
ILOCOS SUR,SAN ESTEBAN,ANSAD,ILOCOS SUR,SAN ESTEBAN,ANSAD,12918001
ILOCOS SUR,SAN ESTEBAN,APATOT,ILOCOS SUR,SAN ESTEBAN,APATOT,12918002
ILOCOS SUR,SAN ESTEBAN,BATERIA,ILOCOS SUR,SAN ESTEBAN,BATERIA,12918003
ILOCOS SUR,SAN ESTEBAN,CABAROAN,ILOCOS SUR,SAN ESTEBAN,CABAROAN,12918004
ILOCOS SUR,SAN ESTEBAN,CAPPA-CAPPA,ILOCOS SUR,SAN ESTEBAN,CAPPA-CAPPA,12918005
ILOCOS SUR,SAN ESTEBAN,POBLACION,ILOCOS SUR,SAN ESTEBAN,POBLACION,12918006
ILOCOS SUR,SAN ESTEBAN,SAN NICOLAS,ILOCOS SUR,SAN ESTEBAN,SAN NICOLAS,12918007
ILOCOS SUR,SAN ESTEBAN,SAN PABLO,ILOCOS SUR,SAN ESTEBAN,SAN PABLO,12918008
ILOCOS SUR,SAN ESTEBAN,SAN RAFAEL,ILOCOS SUR,SAN ESTEBAN,SAN RAFAEL,12918009
ILOCOS SUR,SAN ESTEBAN,VILLA QUIRINO,ILOCOS SUR,SAN ESTEBAN,VILLA QUIRINO,12918010
ILOCOS SUR,SAN ILDEFONSO,ARNAP,ILOCOS SUR,SAN ILDEFONSO,ARNAP,12919001
ILOCOS SUR,SAN ILDEFONSO,BAHET,ILOCOS SUR,SAN ILDEFONSO,BAHET,12919002
ILOCOS SUR,SAN ILDEFONSO,BELEN,ILOCOS SUR,SAN ILDEFONSO,BELEN,12919003
ILOCOS SUR,SAN ILDEFONSO,BUNGRO,ILOCOS SUR,SAN ILDEFONSO,BUNGRO,12919004
ILOCOS SUR,SAN ILDEFONSO,BUSIING SUR,ILOCOS SUR,SAN ILDEFONSO,BUSIING SUR,12919006
ILOCOS SUR,SAN ILDEFONSO,BUSIING NORTE,ILOCOS SUR,SAN ILDEFONSO,BUSIING NORTE,12919007
ILOCOS SUR,SAN ILDEFONSO,DONGALO,ILOCOS SUR,SAN ILDEFONSO,DONGALO,12919009
ILOCOS SUR,SAN ILDEFONSO,GONGOGONG,ILOCOS SUR,SAN ILDEFONSO,GONGOGONG,12919010
ILOCOS SUR,SAN ILDEFONSO,IBOY,ILOCOS SUR,SAN ILDEFONSO,IBOY,12919011
ILOCOS SUR,SAN ILDEFONSO,OTOL-PATAC,ILOCOS SUR,SAN ILDEFONSO,OTOL-PATAC,12919013
ILOCOS SUR,SAN ILDEFONSO,POBLACION EAST,ILOCOS SUR,SAN ILDEFONSO,POBLACION EAST,12919014
ILOCOS SUR,SAN ILDEFONSO,POBLACION WEST,ILOCOS SUR,SAN ILDEFONSO,POBLACION WEST,12919015
ILOCOS SUR,SAN ILDEFONSO,KINAMANTIRISAN,ILOCOS SUR,SAN ILDEFONSO,KINAMANTIRISAN,12919016
ILOCOS SUR,SAN ILDEFONSO,SAGNEB,ILOCOS SUR,SAN ILDEFONSO,SAGNEB,12919017
ILOCOS SUR,SAN ILDEFONSO,SAGSAGAT,ILOCOS SUR,SAN ILDEFONSO,SAGSAGAT,12919018
ILOCOS SUR,SAN JUAN (LAPOG),BACSIL,ILOCOS SUR,SAN JUAN (LAPOG),BACSIL,12920001
ILOCOS SUR,SAN JUAN (LAPOG),BALIW,ILOCOS SUR,SAN JUAN (LAPOG),BALIW,12920002
ILOCOS SUR,SAN JUAN (LAPOG),BANNUAR (POB.),ILOCOS SUR,SAN JUAN (LAPOG),BANNUAR (POB.),12920003
ILOCOS SUR,SAN JUAN (LAPOG),BARBAR,ILOCOS SUR,SAN JUAN (LAPOG),BARBAR,12920004
ILOCOS SUR,SAN JUAN (LAPOG),CABANGLOTAN,ILOCOS SUR,SAN JUAN (LAPOG),CABANGLOTAN,12920005
ILOCOS SUR,SAN JUAN (LAPOG),CACANDONGAN,ILOCOS SUR,SAN JUAN (LAPOG),CACANDONGAN,12920006
ILOCOS SUR,SAN JUAN (LAPOG),CAMANGGAAN,ILOCOS SUR,SAN JUAN (LAPOG),CAMANGGAAN,12920007
ILOCOS SUR,SAN JUAN (LAPOG),CAMINDOROAN,ILOCOS SUR,SAN JUAN (LAPOG),CAMINDOROAN,12920008
ILOCOS SUR,SAN JUAN (LAPOG),CARONOAN,ILOCOS SUR,SAN JUAN (LAPOG),CARONOAN,12920009
ILOCOS SUR,SAN JUAN (LAPOG),DARAO,ILOCOS SUR,SAN JUAN (LAPOG),DARAO,12920010
ILOCOS SUR,SAN JUAN (LAPOG),DARDARAT,ILOCOS SUR,SAN JUAN (LAPOG),DARDARAT,12920012
ILOCOS SUR,SAN JUAN (LAPOG),GUIMOD NORTE,ILOCOS SUR,SAN JUAN (LAPOG),GUIMOD NORTE,12920013
ILOCOS SUR,SAN JUAN (LAPOG),GUIMOD SUR,ILOCOS SUR,SAN JUAN (LAPOG),GUIMOD SUR,12920014
ILOCOS SUR,SAN JUAN (LAPOG),IMMAYOS NORTE,ILOCOS SUR,SAN JUAN (LAPOG),IMMAYOS NORTE,12920015
ILOCOS SUR,SAN JUAN (LAPOG),IMMAYOS SUR,ILOCOS SUR,SAN JUAN (LAPOG),IMMAYOS SUR,12920016
ILOCOS SUR,SAN JUAN (LAPOG),LABNIG,ILOCOS SUR,SAN JUAN (LAPOG),LABNIG,12920017
ILOCOS SUR,SAN JUAN (LAPOG),LAPTING,ILOCOS SUR,SAN JUAN (LAPOG),LAPTING,12920018
ILOCOS SUR,SAN JUAN (LAPOG),LIRA (POB.),ILOCOS SUR,SAN JUAN (LAPOG),LIRA (POB.),12920019
ILOCOS SUR,SAN JUAN (LAPOG),MALAMIN,ILOCOS SUR,SAN JUAN (LAPOG),MALAMIN,12920020
ILOCOS SUR,SAN JUAN (LAPOG),MURAYA,ILOCOS SUR,SAN JUAN (LAPOG),MURAYA,12920021
ILOCOS SUR,SAN JUAN (LAPOG),NAGSABARAN,ILOCOS SUR,SAN JUAN (LAPOG),NAGSABARAN,12920022
ILOCOS SUR,SAN JUAN (LAPOG),NAGSUPOTAN,ILOCOS SUR,SAN JUAN (LAPOG),NAGSUPOTAN,12920023
ILOCOS SUR,SAN JUAN (LAPOG),PANDAYAN (POB.),ILOCOS SUR,SAN JUAN (LAPOG),PANDAYAN (POB.),12920025
ILOCOS SUR,SAN JUAN (LAPOG),REFARO,ILOCOS SUR,SAN JUAN (LAPOG),REFARO,12920027
ILOCOS SUR,SAN JUAN (LAPOG),RESURRECCION (POB.),ILOCOS SUR,SAN JUAN (LAPOG),RESURRECCION (POB.),12920028
ILOCOS SUR,SAN JUAN (LAPOG),SABANGAN,ILOCOS SUR,SAN JUAN (LAPOG),SABANGAN,12920029
ILOCOS SUR,SAN JUAN (LAPOG),SAN ISIDRO,ILOCOS SUR,SAN JUAN (LAPOG),SAN ISIDRO,12920031
ILOCOS SUR,SAN JUAN (LAPOG),SAOANG,ILOCOS SUR,SAN JUAN (LAPOG),SAOANG,12920035
ILOCOS SUR,SAN JUAN (LAPOG),SOLOTSOLOT,ILOCOS SUR,SAN JUAN (LAPOG),SOLOTSOLOT,12920037
ILOCOS SUR,SAN JUAN (LAPOG),SUNGGIAM,ILOCOS SUR,SAN JUAN (LAPOG),SUNGGIAM,12920038
ILOCOS SUR,SAN JUAN (LAPOG),SURNGIT,ILOCOS SUR,SAN JUAN (LAPOG),SURNGIT,12920039
ILOCOS SUR,SAN JUAN (LAPOG),ASILANG,ILOCOS SUR,SAN JUAN (LAPOG),ASILANG,12920040
ILOCOS SUR,SAN VICENTE,BANTAOAY,ILOCOS SUR,SAN VICENTE,BANTAOAY,12921001
ILOCOS SUR,SAN VICENTE,BAYUBAY NORTE,ILOCOS SUR,SAN VICENTE,BAYUBAY NORTE,12921002
ILOCOS SUR,SAN VICENTE,BAYUBAY SUR,ILOCOS SUR,SAN VICENTE,BAYUBAY SUR,12921003
ILOCOS SUR,SAN VICENTE,LUBONG,ILOCOS SUR,SAN VICENTE,LUBONG,12921004
ILOCOS SUR,SAN VICENTE,POBLACION,ILOCOS SUR,SAN VICENTE,POBLACION,12921005
ILOCOS SUR,SAN VICENTE,PUDOC,ILOCOS SUR,SAN VICENTE,PUDOC,12921006
ILOCOS SUR,SAN VICENTE,SAN SEBASTIAN,ILOCOS SUR,SAN VICENTE,SAN SEBASTIAN,12921007
ILOCOS SUR,SANTA,AMPANDULA,ILOCOS SUR,SANTA,AMPANDULA,12922001
ILOCOS SUR,SANTA,BANAOANG,ILOCOS SUR,SANTA,BANAOANG,12922002
ILOCOS SUR,SANTA,BASUG,ILOCOS SUR,SANTA,BASUG,12922003
ILOCOS SUR,SANTA,BUCALAG,ILOCOS SUR,SANTA,BUCALAG,12922004
ILOCOS SUR,SANTA,CABANGARAN,ILOCOS SUR,SANTA,CABANGARAN,12922005
ILOCOS SUR,SANTA,CALUNGBOYAN,ILOCOS SUR,SANTA,CALUNGBOYAN,12922006
ILOCOS SUR,SANTA,CASIBER,ILOCOS SUR,SANTA,CASIBER,12922008
ILOCOS SUR,SANTA,DAMMAY,ILOCOS SUR,SANTA,DAMMAY,12922009
ILOCOS SUR,SANTA,LABUT NORTE,ILOCOS SUR,SANTA,LABUT NORTE,12922010
ILOCOS SUR,SANTA,LABUT SUR,ILOCOS SUR,SANTA,LABUT SUR,12922011
ILOCOS SUR,SANTA,MABILBILA SUR,ILOCOS SUR,SANTA,MABILBILA SUR,12922012
ILOCOS SUR,SANTA,MABILBILA NORTE,ILOCOS SUR,SANTA,MABILBILA NORTE,12922013
ILOCOS SUR,SANTA,MAGSAYSAY DISTRICT (POB.),ILOCOS SUR,SANTA,MAGSAYSAY DISTRICT (POB.),12922014
ILOCOS SUR,SANTA,MANUEVA,ILOCOS SUR,SANTA,MANUEVA,12922015
ILOCOS SUR,SANTA,MARCOS (POB.),ILOCOS SUR,SANTA,MARCOS (POB.),12922016
ILOCOS SUR,SANTA,NAGPANAOAN,ILOCOS SUR,SANTA,NAGPANAOAN,12922017
ILOCOS SUR,SANTA,NAMALANGAN,ILOCOS SUR,SANTA,NAMALANGAN,12922018
ILOCOS SUR,SANTA,ORIBI,ILOCOS SUR,SANTA,ORIBI,12922019
ILOCOS SUR,SANTA,PASUNGOL,ILOCOS SUR,SANTA,PASUNGOL,12922020
ILOCOS SUR,SANTA,QUEZON (POB.),ILOCOS SUR,SANTA,QUEZON (POB.),12922022
ILOCOS SUR,SANTA,QUIRINO (POB.),ILOCOS SUR,SANTA,QUIRINO (POB.),12922023
ILOCOS SUR,SANTA,RANCHO,ILOCOS SUR,SANTA,RANCHO,12922024
ILOCOS SUR,SANTA,RIZAL,ILOCOS SUR,SANTA,RIZAL,12922025
ILOCOS SUR,SANTA,SACUYYA NORTE,ILOCOS SUR,SANTA,SACUYYA NORTE,12922026
ILOCOS SUR,SANTA,SACUYYA SUR,ILOCOS SUR,SANTA,SACUYYA SUR,12922027
ILOCOS SUR,SANTA,TABUCOLAN,ILOCOS SUR,SANTA,TABUCOLAN,12922028
ILOCOS SUR,SANTA CATALINA,CABAROAN,ILOCOS SUR,SANTA CATALINA,CABAROAN,12923001
ILOCOS SUR,SANTA CATALINA,CABITTAOGAN,ILOCOS SUR,SANTA CATALINA,CABITTAOGAN,12923002
ILOCOS SUR,SANTA CATALINA,CABULOAN,ILOCOS SUR,SANTA CATALINA,CABULOAN,12923003
ILOCOS SUR,SANTA CATALINA,PANGADA,ILOCOS SUR,SANTA CATALINA,PANGADA,12923004
ILOCOS SUR,SANTA CATALINA,PARATONG,ILOCOS SUR,SANTA CATALINA,PARATONG,12923005
ILOCOS SUR,SANTA CATALINA,POBLACION,ILOCOS SUR,SANTA CATALINA,POBLACION,12923006
ILOCOS SUR,SANTA CATALINA,SINABAAN,ILOCOS SUR,SANTA CATALINA,SINABAAN,12923007
ILOCOS SUR,SANTA CATALINA,SUBEC,ILOCOS SUR,SANTA CATALINA,SUBEC,12923008
ILOCOS SUR,SANTA CATALINA,TAMORONG,ILOCOS SUR,SANTA CATALINA,TAMORONG,12923009
ILOCOS SUR,SANTA CRUZ,AMARAO,ILOCOS SUR,SANTA CRUZ,AMARAO,12924001
ILOCOS SUR,SANTA CRUZ,BABAYOAN,ILOCOS SUR,SANTA CRUZ,BABAYOAN,12924002
ILOCOS SUR,SANTA CRUZ,BACSAYAN,ILOCOS SUR,SANTA CRUZ,BACSAYAN,12924003
ILOCOS SUR,SANTA CRUZ,BANAY,ILOCOS SUR,SANTA CRUZ,BANAY,12924004
ILOCOS SUR,SANTA CRUZ,BAYUGAO ESTE,ILOCOS SUR,SANTA CRUZ,BAYUGAO ESTE,12924005
ILOCOS SUR,SANTA CRUZ,BAYUGAO OESTE,ILOCOS SUR,SANTA CRUZ,BAYUGAO OESTE,12924006
ILOCOS SUR,SANTA CRUZ,BESALAN,ILOCOS SUR,SANTA CRUZ,BESALAN,12924007
ILOCOS SUR,SANTA CRUZ,BUGBUGA,ILOCOS SUR,SANTA CRUZ,BUGBUGA,12924008
ILOCOS SUR,SANTA CRUZ,CALAOAAN,ILOCOS SUR,SANTA CRUZ,CALAOAAN,12924009
ILOCOS SUR,SANTA CRUZ,CAMANGGAAN,ILOCOS SUR,SANTA CRUZ,CAMANGGAAN,12924010
ILOCOS SUR,SANTA CRUZ,CANDALICAN,ILOCOS SUR,SANTA CRUZ,CANDALICAN,12924011
ILOCOS SUR,SANTA CRUZ,CAPARIAAN,ILOCOS SUR,SANTA CRUZ,CAPARIAAN,12924012
ILOCOS SUR,SANTA CRUZ,CASILAGAN,ILOCOS SUR,SANTA CRUZ,CASILAGAN,12924013
ILOCOS SUR,SANTA CRUZ,COSCOSNONG,ILOCOS SUR,SANTA CRUZ,COSCOSNONG,12924014
ILOCOS SUR,SANTA CRUZ,DALIGAN,ILOCOS SUR,SANTA CRUZ,DALIGAN,12924015
ILOCOS SUR,SANTA CRUZ,DILI,ILOCOS SUR,SANTA CRUZ,DILI,12924016
ILOCOS SUR,SANTA CRUZ,GABOR NORTE,ILOCOS SUR,SANTA CRUZ,GABOR NORTE,12924017
ILOCOS SUR,SANTA CRUZ,GABOR SUR,ILOCOS SUR,SANTA CRUZ,GABOR SUR,12924018
ILOCOS SUR,SANTA CRUZ,LALONG,ILOCOS SUR,SANTA CRUZ,LALONG,12924019
ILOCOS SUR,SANTA CRUZ,LANTAG,ILOCOS SUR,SANTA CRUZ,LANTAG,12924020
ILOCOS SUR,SANTA CRUZ,LAS-UD,ILOCOS SUR,SANTA CRUZ,LAS-UD,12924021
ILOCOS SUR,SANTA CRUZ,MAMBOG,ILOCOS SUR,SANTA CRUZ,MAMBOG,12924022
ILOCOS SUR,SANTA CRUZ,MANTANAS,ILOCOS SUR,SANTA CRUZ,MANTANAS,12924023
ILOCOS SUR,SANTA CRUZ,NAGTENGNGA,ILOCOS SUR,SANTA CRUZ,NAGTENGNGA,12924024
ILOCOS SUR,SANTA CRUZ,PADAOIL,ILOCOS SUR,SANTA CRUZ,PADAOIL,12924025
ILOCOS SUR,SANTA CRUZ,PARATONG,ILOCOS SUR,SANTA CRUZ,PARATONG,12924026
ILOCOS SUR,SANTA CRUZ,PATTIQUI,ILOCOS SUR,SANTA CRUZ,PATTIQUI,12924027
ILOCOS SUR,SANTA CRUZ,PIDPID,ILOCOS SUR,SANTA CRUZ,PIDPID,12924028
ILOCOS SUR,SANTA CRUZ,PILAR,ILOCOS SUR,SANTA CRUZ,PILAR,12924029
ILOCOS SUR,SANTA CRUZ,PINIPIN,ILOCOS SUR,SANTA CRUZ,PINIPIN,12924030
ILOCOS SUR,SANTA CRUZ,POBLACION ESTE,ILOCOS SUR,SANTA CRUZ,POBLACION ESTE,12924031
ILOCOS SUR,SANTA CRUZ,POBLACION NORTE,ILOCOS SUR,SANTA CRUZ,POBLACION NORTE,12924032
ILOCOS SUR,SANTA CRUZ,POBLACION WESTE,ILOCOS SUR,SANTA CRUZ,POBLACION WESTE,12924033
ILOCOS SUR,SANTA CRUZ,POBLACION SUR,ILOCOS SUR,SANTA CRUZ,POBLACION SUR,12924034
ILOCOS SUR,SANTA CRUZ,QUINFERMIN,ILOCOS SUR,SANTA CRUZ,QUINFERMIN,12924035
ILOCOS SUR,SANTA CRUZ,QUINSORIANO,ILOCOS SUR,SANTA CRUZ,QUINSORIANO,12924036
ILOCOS SUR,SANTA CRUZ,SAGAT,ILOCOS SUR,SANTA CRUZ,SAGAT,12924037
ILOCOS SUR,SANTA CRUZ,SAN ANTONIO,ILOCOS SUR,SANTA CRUZ,SAN ANTONIO,12924038
ILOCOS SUR,SANTA CRUZ,SAN JOSE,ILOCOS SUR,SANTA CRUZ,SAN JOSE,12924039
ILOCOS SUR,SANTA CRUZ,SAN PEDRO,ILOCOS SUR,SANTA CRUZ,SAN PEDRO,12924040
ILOCOS SUR,SANTA CRUZ,SAOAT,ILOCOS SUR,SANTA CRUZ,SAOAT,12924041
ILOCOS SUR,SANTA CRUZ,SEVILLA,ILOCOS SUR,SANTA CRUZ,SEVILLA,12924042
ILOCOS SUR,SANTA CRUZ,SIDAOEN,ILOCOS SUR,SANTA CRUZ,SIDAOEN,12924043
ILOCOS SUR,SANTA CRUZ,SUYO,ILOCOS SUR,SANTA CRUZ,SUYO,12924044
ILOCOS SUR,SANTA CRUZ,TAMPUGO,ILOCOS SUR,SANTA CRUZ,TAMPUGO,12924045
ILOCOS SUR,SANTA CRUZ,TUROD,ILOCOS SUR,SANTA CRUZ,TUROD,12924046
ILOCOS SUR,SANTA CRUZ,VILLA GARCIA,ILOCOS SUR,SANTA CRUZ,VILLA GARCIA,12924047
ILOCOS SUR,SANTA CRUZ,VILLA HERMOSA,ILOCOS SUR,SANTA CRUZ,VILLA HERMOSA,12924048
ILOCOS SUR,SANTA CRUZ,VILLA LAURENCIA,ILOCOS SUR,SANTA CRUZ,VILLA LAURENCIA,12924049
ILOCOS SUR,SANTA LUCIA,ALINCAOEG,ILOCOS SUR,SANTA LUCIA,ALINCAOEG,12925001
ILOCOS SUR,SANTA LUCIA,ANGKILENG,ILOCOS SUR,SANTA LUCIA,ANGKILENG,12925002
ILOCOS SUR,SANTA LUCIA,ARANGIN,ILOCOS SUR,SANTA LUCIA,ARANGIN,12925003
ILOCOS SUR,SANTA LUCIA,AYUSAN (POB.),ILOCOS SUR,SANTA LUCIA,AYUSAN (POB.),12925004
ILOCOS SUR,SANTA LUCIA,BANBANABA,ILOCOS SUR,SANTA LUCIA,BANBANABA,12925005
ILOCOS SUR,SANTA LUCIA,BAO-AS,ILOCOS SUR,SANTA LUCIA,BAO-AS,12925006
ILOCOS SUR,SANTA LUCIA,BARANGOBONG (POB.),ILOCOS SUR,SANTA LUCIA,BARANGOBONG (POB.),12925007
ILOCOS SUR,SANTA LUCIA,BULICLIC,ILOCOS SUR,SANTA LUCIA,BULICLIC,12925008
ILOCOS SUR,SANTA LUCIA,BURGOS (POB.),ILOCOS SUR,SANTA LUCIA,BURGOS (POB.),12925009
ILOCOS SUR,SANTA LUCIA,CABARITAN,ILOCOS SUR,SANTA LUCIA,CABARITAN,12925010
ILOCOS SUR,SANTA LUCIA,CATAYAGAN,ILOCOS SUR,SANTA LUCIA,CATAYAGAN,12925011
ILOCOS SUR,SANTA LUCIA,CONCONIG EAST,ILOCOS SUR,SANTA LUCIA,CONCONIG EAST,12925012
ILOCOS SUR,SANTA LUCIA,CONCONIG WEST,ILOCOS SUR,SANTA LUCIA,CONCONIG WEST,12925013
ILOCOS SUR,SANTA LUCIA,DAMACUAG,ILOCOS SUR,SANTA LUCIA,DAMACUAG,12925014
ILOCOS SUR,SANTA LUCIA,LUBONG,ILOCOS SUR,SANTA LUCIA,LUBONG,12925015
ILOCOS SUR,SANTA LUCIA,LUBA,ILOCOS SUR,SANTA LUCIA,LUBA,12925016
ILOCOS SUR,SANTA LUCIA,NAGREBCAN,ILOCOS SUR,SANTA LUCIA,NAGREBCAN,12925017
ILOCOS SUR,SANTA LUCIA,NAGTABLAAN,ILOCOS SUR,SANTA LUCIA,NAGTABLAAN,12925018
ILOCOS SUR,SANTA LUCIA,NAMATICAN,ILOCOS SUR,SANTA LUCIA,NAMATICAN,12925019
ILOCOS SUR,SANTA LUCIA,NANGALISAN,ILOCOS SUR,SANTA LUCIA,NANGALISAN,12925020
ILOCOS SUR,SANTA LUCIA,PALALI NORTE,ILOCOS SUR,SANTA LUCIA,PALALI NORTE,12925021
ILOCOS SUR,SANTA LUCIA,PALALI SUR,ILOCOS SUR,SANTA LUCIA,PALALI SUR,12925022
ILOCOS SUR,SANTA LUCIA,PAOC NORTE,ILOCOS SUR,SANTA LUCIA,PAOC NORTE,12925023
ILOCOS SUR,SANTA LUCIA,PAOC SUR,ILOCOS SUR,SANTA LUCIA,PAOC SUR,12925024
ILOCOS SUR,SANTA LUCIA,PARATONG,ILOCOS SUR,SANTA LUCIA,PARATONG,12925025
ILOCOS SUR,SANTA LUCIA,PILA EAST,ILOCOS SUR,SANTA LUCIA,PILA EAST,12925026
ILOCOS SUR,SANTA LUCIA,PILA WEST,ILOCOS SUR,SANTA LUCIA,PILA WEST,12925027
ILOCOS SUR,SANTA LUCIA,QUINABALAYANGAN,ILOCOS SUR,SANTA LUCIA,QUINABALAYANGAN,12925028
ILOCOS SUR,SANTA LUCIA,RONDA,ILOCOS SUR,SANTA LUCIA,RONDA,12925029
ILOCOS SUR,SANTA LUCIA,SABUANAN,ILOCOS SUR,SANTA LUCIA,SABUANAN,12925030
ILOCOS SUR,SANTA LUCIA,SAN JUAN,ILOCOS SUR,SANTA LUCIA,SAN JUAN,12925031
ILOCOS SUR,SANTA LUCIA,SAN PEDRO,ILOCOS SUR,SANTA LUCIA,SAN PEDRO,12925032
ILOCOS SUR,SANTA LUCIA,SAPANG,ILOCOS SUR,SANTA LUCIA,SAPANG,12925033
ILOCOS SUR,SANTA LUCIA,SUAGAYAN,ILOCOS SUR,SANTA LUCIA,SUAGAYAN,12925034
ILOCOS SUR,SANTA LUCIA,VICAL,ILOCOS SUR,SANTA LUCIA,VICAL,12925035
ILOCOS SUR,SANTA LUCIA,BANI,ILOCOS SUR,SANTA LUCIA,BANI,12925036
ILOCOS SUR,SANTA MARIA,AG-AGRAO,ILOCOS SUR,SANTA MARIA,AG-AGRAO,12926001
ILOCOS SUR,SANTA MARIA,AMPUAGAN,ILOCOS SUR,SANTA MARIA,AMPUAGAN,12926002
ILOCOS SUR,SANTA MARIA,BABALLASIOAN,ILOCOS SUR,SANTA MARIA,BABALLASIOAN,12926003
ILOCOS SUR,SANTA MARIA,BALIW DAYA,ILOCOS SUR,SANTA MARIA,BALIW DAYA,12926004
ILOCOS SUR,SANTA MARIA,BALIW LAUD,ILOCOS SUR,SANTA MARIA,BALIW LAUD,12926005
ILOCOS SUR,SANTA MARIA,BIA-O,ILOCOS SUR,SANTA MARIA,BIA-O,12926006
ILOCOS SUR,SANTA MARIA,BUTIR,ILOCOS SUR,SANTA MARIA,BUTIR,12926007
ILOCOS SUR,SANTA MARIA,CABAROAN,ILOCOS SUR,SANTA MARIA,CABAROAN,12926008
ILOCOS SUR,SANTA MARIA,DANUMAN EAST,ILOCOS SUR,SANTA MARIA,DANUMAN EAST,12926009
ILOCOS SUR,SANTA MARIA,DANUMAN WEST,ILOCOS SUR,SANTA MARIA,DANUMAN WEST,12926010
ILOCOS SUR,SANTA MARIA,DUNGLAYAN,ILOCOS SUR,SANTA MARIA,DUNGLAYAN,12926011
ILOCOS SUR,SANTA MARIA,GUSING,ILOCOS SUR,SANTA MARIA,GUSING,12926012
ILOCOS SUR,SANTA MARIA,LANGAOAN,ILOCOS SUR,SANTA MARIA,LANGAOAN,12926013
ILOCOS SUR,SANTA MARIA,LASLASONG NORTE,ILOCOS SUR,SANTA MARIA,LASLASONG NORTE,12926014
ILOCOS SUR,SANTA MARIA,LASLASONG SUR,ILOCOS SUR,SANTA MARIA,LASLASONG SUR,12926015
ILOCOS SUR,SANTA MARIA,LASLASONG WEST,ILOCOS SUR,SANTA MARIA,LASLASONG WEST,12926016
ILOCOS SUR,SANTA MARIA,LESSEB,ILOCOS SUR,SANTA MARIA,LESSEB,12926017
ILOCOS SUR,SANTA MARIA,LINGSAT,ILOCOS SUR,SANTA MARIA,LINGSAT,12926018
ILOCOS SUR,SANTA MARIA,LUBONG,ILOCOS SUR,SANTA MARIA,LUBONG,12926019
ILOCOS SUR,SANTA MARIA,MAYNGANAY NORTE,ILOCOS SUR,SANTA MARIA,MAYNGANAY NORTE,12926020
ILOCOS SUR,SANTA MARIA,MAYNGANAY SUR,ILOCOS SUR,SANTA MARIA,MAYNGANAY SUR,12926021
ILOCOS SUR,SANTA MARIA,NAGSAYAOAN,ILOCOS SUR,SANTA MARIA,NAGSAYAOAN,12926022
